dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5acf5063-6e7b-4c8c-9534-8211c5972960,185200992539,185200992539,ECOCEAN,,-23.85,35.55,,2008-11-27,1227744000000.0,1227744000000.0,2008.0,11.0,27.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1559829413890838,35.233619157224894
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b4b967c1-f242-4a9a-8842-a8a98d5db17f,1112200832546,1112200832546,ECOCEAN,,-23.87056,35.55695,,2008-10-24,1224806400000.0,1224806400000.0,2008.0,10.0,24.0,,-10.0,266.0,25.61,34.79,[NO_DEPTH],True,False,24.889993340149545,0.2595577836036682,35.29923395253718
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b82c04d6-31af-48c3-b5cf-8c1ace4933df,18220057929,18220057929,ECOCEAN,,-10.42917,105.66725,,2005-02-10,1107993600000.0,1107993600000.0,2005.0,2.0,10.0,,-105.0,71.0,28.02,34.05,[NO_DEPTH],True,False,29.069993246719264,,34.594256384298205
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8fb534e8-ea1e-4f01-805a-741b69af9212,95200692129,95200692129,ECOCEAN,,9.95861,125.23944,,2006-03-25,1143244800000.0,1143244800000.0,2006.0,3.0,25.0,,-36.0,148.0,28.49,33.36,[NO_DEPTH],True,False,28.15999326705935,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8bc8e04d-0cc4-40fa-81c1-3f339f94e40d,14320076338,14320076338,ECOCEAN,,3.46667,72.83334,,2004-04-02,1080864000000.0,1080864000000.0,2004.0,4.0,2.0,,-2.0,358.0,29.02,34.94,[NO_DEPTH],True,False,29.459993238002085,0.2705612480640411,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,41be8c05-da73-450a-931e-372c45215371,2422010346,2422010346,ECOCEAN,,-23.85,35.55,,2010-02-18,1266451200000.0,1266451200000.0,2010.0,2.0,18.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.4361120164394378,34.77126373909414
83c921f1-6380-4c18-b3f3-133d4de3ea6f,259b7ccc-2bd7-458e-b011-8df0bb4752aa,1711200913111,1711200913111,ECOCEAN,,11.58333,42.8,,2009-11-08,1257638400000.0,1257638400000.0,2009.0,11.0,8.0,,-73.0,7.0,,,[NO_DEPTH],True,False,29.79999323040249,,36.96859641931951
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8a0f9b24-0346-4541-a622-3304578992c4,23520072622,23520072622,ECOCEAN,,12.935,123.53472,,2007-04-26,1177545600000.0,1177545600000.0,2007.0,4.0,26.0,,-1.0,303.0,28.24,32.56,[NO_DEPTH],True,False,28.07999326884749,0.5413873195648193,34.49201937764883
83c921f1-6380-4c18-b3f3-133d4de3ea6f,52f1f644-1dec-4700-aec1-580303794604,55200823736,55200823736,ECOCEAN,,-10.45056,105.63889,,2008-01-26,1201305600000.0,1201305600000.0,2008.0,1.0,26.0,,-57.0,480.0,28.02,34.05,[NO_DEPTH],True,False,28.619993256777548,0.1054239273071289,34.53932306729257
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6fdbc2c8-d401-42af-b6f8-85de763d499c,9520069480,9520069480,ECOCEAN,,9.95917,125.23833,,2006-03-27,1143417600000.0,1143417600000.0,2006.0,3.0,27.0,,-36.0,226.0,28.49,33.36,[NO_DEPTH],True,False,27.769993275776528,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,eb820408-834e-4512-80b4-75b86a00be64,16620093403,16620093403,ECOCEAN,,-23.85,35.55,,2009-05-19,1242691200000.0,1242691200000.0,2009.0,5.0,19.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.2685416936874389,35.19241916947067
83c921f1-6380-4c18-b3f3-133d4de3ea6f,38011f62-b009-489f-8989-cf0af1f446d2,166200731913,166200731913,ECOCEAN,,12.93444,123.53445,,2007-05-09,1178668800000.0,1178668800000.0,2007.0,5.0,9.0,,-1.0,321.0,28.24,32.56,[NO_DEPTH],True,False,28.34999326281252,0.3276664912700653,34.3867305200547
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ef928661-e65f-4dc8-bdc1-5362118348a5,53200922238,53200922238,ECOCEAN,,-23.85,35.55,,2008-12-14,1229212800000.0,1229212800000.0,2008.0,12.0,14.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1397661715745926,35.1329080760479
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8e7fe364-ddea-47ec-8d3f-f32916f10390,622010115623,622010115623,ECOCEAN,,-23.85,35.55,,2010-02-05,1265328000000.0,1265328000000.0,2010.0,2.0,5.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.2748132944107055,35.135959926992655
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3af6bdb0-467e-4b0b-a644-839e29b25760,20120105422,20120105422,ECOCEAN,,-23.85,35.55,,2010-01-18,1263772800000.0,1263772800000.0,2010.0,1.0,18.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1195101514458656,33.982360269874334
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1e9d9885-01b3-4f3d-a6e7-31338d915bf1,18520074509,18520074509,ECOCEAN,,12.93694,123.53806,,2007-04-25,1177459200000.0,1177459200000.0,2007.0,4.0,25.0,,-1.0,458.0,28.24,32.56,[NO_DEPTH],True,False,28.1299932677299,0.5648917555809021,34.50270085595548
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7c262930-4783-4bd8-a26d-0cd0d7e823c7,2322010123515,2322010123515,ECOCEAN,,25.35,56.36666,,2009-09-20,1253404800000.0,1253404800000.0,2009.0,9.0,20.0,,-16.0,29.0,28.47,36.84,[NO_DEPTH],True,False,31.90999318324032,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9307fd38-707b-4c6f-bae4-3bfda2772ca8,248200663636,248200663636,ECOCEAN,,25.33472,56.38139,,2006-08-17,1155772800000.0,1155772800000.0,2006.0,8.0,17.0,,-17.0,72.0,28.47,36.84,[NO_DEPTH],True,False,31.6899931881577,0.4151902198791504,37.56675920449197
83c921f1-6380-4c18-b3f3-133d4de3ea6f,69768f2a-594f-4640-a36f-6e30971e8edd,28720073264,28720073264,ECOCEAN,,12.93972,123.53861,,2007-05-09,1178668800000.0,1178668800000.0,2007.0,5.0,9.0,,-1.0,474.0,28.24,32.56,[NO_DEPTH],True,False,28.34999326281252,0.3276664912700653,34.3867305200547
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8112620f-edf4-4731-b3ee-15436b7fc232,59200802321,59200802321,ECOCEAN,,-7.913,39.65517,,2008-02-17,1203206400000.0,1203206400000.0,2008.0,2.0,17.0,,-1.0,203.0,27.63,33.35,[NO_DEPTH],True,False,27.979993271082662,1.0945193767547607,32.14667192660272
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ec813345-9a3d-4308-87b2-998c343a3801,75200815615,75200815615,ECOCEAN,,-10.45056,105.63889,,2008-01-27,1201392000000.0,1201392000000.0,2008.0,1.0,27.0,,-57.0,480.0,28.02,34.05,[NO_DEPTH],True,False,28.619993256777548,0.0704444795846939,34.607989713549614
83c921f1-6380-4c18-b3f3-133d4de3ea6f,fbaa64e9-0817-404b-9d63-3d211116eca7,111200373551,111200373551,ECOCEAN,,28.90508,-113.48168,,2003-10-07,1065484800000.0,1065484800000.0,2003.0,10.0,7.0,,-1.0,411.0,,,[NO_DEPTH],True,False,27.94999327175321,,35.256508039310575
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f85e8444-9019-42df-909c-07c385965b03,15122008134247,15122008134247,ECOCEAN,,27.96045,34.39813,,2008-06-17,1213660800000.0,1213660800000.0,2008.0,6.0,17.0,,-32.0,2.0,25.65,38.83,[NO_DEPTH],True,False,,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1ff9419c-ce3c-4a0e-bfa3-4f9484345bcb,289200691630,289200691630,ECOCEAN,,3.46698,72.83694,,2006-05-15,1147651200000.0,1147651200000.0,2006.0,5.0,15.0,,-2.0,346.0,29.02,34.94,[NO_DEPTH],True,False,29.689993232861184,0.230034127831459,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,56b5d6ef-1650-4874-93a7-7d13ed71da90,2511200954928,2511200954928,ECOCEAN,,27.85,34.3,,2009-07-06,1246838400000.0,1246838400000.0,2009.0,7.0,6.0,,-6.0,11.0,25.61,38.83,[NO_DEPTH],True,False,,0.1115307956933975,38.416699692606926
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ff669426-357e-4818-8e4a-cb0996ff6fb2,167200702433,167200702433,ECOCEAN,,25.33639,56.38167,,2007-07-13,1184284800000.0,1184284800000.0,2007.0,7.0,13.0,,-17.0,81.0,28.47,36.84,[NO_DEPTH],True,False,32.44999317117038,1.4773986339569092,37.5072481110692
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e0ba5e45-8e0c-4ccd-a143-a02f7c1cf5ab,24220102589,24220102589,ECOCEAN,,-23.85,35.55,,2010-02-18,1266451200000.0,1266451200000.0,2010.0,2.0,18.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.4361120164394378,34.77126373909414
83c921f1-6380-4c18-b3f3-133d4de3ea6f,fdce68f2-6dac-417d-a4dd-0896d6912bd3,143200754449,143200754449,ECOCEAN,,3.46667,72.83334,,2003-12-12,1071187200000.0,1071187200000.0,2003.0,12.0,12.0,,-2.0,358.0,29.02,34.94,[NO_DEPTH],True,False,28.32999326325956,0.3090199530124664,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c15bed53-353c-4092-97f0-3de8d9f17947,2142007221233,2142007221233,ECOCEAN,,12.93583,123.53528,,2007-04-19,1176940800000.0,1176940800000.0,2007.0,4.0,19.0,,-1.0,311.0,28.24,32.56,[NO_DEPTH],True,False,28.059993269294523,0.2827194929122925,34.37604904174805
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b787450d-d029-4e70-8153-2b83a1c4ee3b,161200871111,161200871111,ECOCEAN,,9.90944,125.27583,,2007-04-01,1175385600000.0,1175385600000.0,2007.0,4.0,1.0,,-34.0,172.0,28.49,33.23,[NO_DEPTH],True,False,27.92999327220025,0.1867140233516693,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,dab8617b-54b8-461a-9f64-55dd04102862,432009223612,432009223612,ECOCEAN,,-23.85,35.55,,2008-11-27,1227744000000.0,1227744000000.0,2008.0,11.0,27.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1559829413890838,35.233619157224894
83c921f1-6380-4c18-b3f3-133d4de3ea6f,711d9e08-0a4c-48bf-a0ed-86a3c863e81b,48200994415,48200994415,ECOCEAN,,4.85,103.66666,,2009-08-01,1249084800000.0,1249084800000.0,2009.0,8.0,1.0,,-10.0,340.0,28.89,31.6,[NO_DEPTH],True,False,28.74999325387182,0.3554918169975281,32.708212500438094
83c921f1-6380-4c18-b3f3-133d4de3ea6f,19dc959a-5c60-4296-917d-962cf93c1ff1,732008182227,732008182227,ECOCEAN,,15.21556,-61.37056,,2008-02-25,1203897600000.0,1203897600000.0,2008.0,2.0,25.0,,-1.0,213.0,27.91,34.52,[NO_DEPTH],True,False,26.169993311539315,,36.25141144730151
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c3518db5-e987-4406-a913-2878a98251a3,8620087420,8620087420,ECOCEAN,,27.9232,34.37048,,2008-06-04,1212537600000.0,1212537600000.0,2008.0,6.0,4.0,,-4.0,151.0,25.65,38.83,[NO_DEPTH],True,False,25.55999332517388,,38.03521832451224
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5f69a438-6801-4212-9a5f-1ba222a9c53d,19520099847,19520099847,ECOCEAN,,-23.85,35.55,,2008-12-14,1229212800000.0,1229212800000.0,2008.0,12.0,14.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1397661715745926,35.1329080760479
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f4f068a6-ac2d-4de0-be4a-04ecddca17f6,121200641148,121200641148,ECOCEAN,,-10.42917,105.66722,,2006-01-01,1136073600000.0,1136073600000.0,2006.0,1.0,1.0,,-105.0,69.0,28.02,34.05,[NO_DEPTH],True,False,28.37999326214197,,34.51948603615165
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9a754fe4-cc14-4b64-9a18-8247c8e5498b,185200992338,185200992338,ECOCEAN,,-23.85,35.55,,2008-11-27,1227744000000.0,1227744000000.0,2008.0,11.0,27.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1559829413890838,35.233619157224894
83c921f1-6380-4c18-b3f3-133d4de3ea6f,db05bbdf-a7ae-4cb5-a88b-cba592c3c281,75200812927,75200812927,ECOCEAN,,-10.46333,105.62055,,2008-04-16,1208304000000.0,1208304000000.0,2008.0,4.0,16.0,,-91.0,16.0,28.02,34.05,[NO_DEPTH],True,False,28.46999326013031,,33.02713092416525
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1e8ed2f6-fa87-495a-bbc3-f8e57a580288,5102003222811,5102003222811,ECOCEAN,,28.91345,-113.47472,,2003-10-05,1065312000000.0,1065312000000.0,2003.0,10.0,5.0,,-25.0,260.0,,,[NO_DEPTH],True,False,28.139993267506384,,35.244300635531545
a198615f-05a3-4543-adc0-5a03ff1ba8f0,a4ae6731-0978-4f1c-a337-bc432d68a7e5,111,,SharkBase,,9.50023,123.411,100.0,2012-07-10,1341878400000.0,1341878400000.0,2012.0,7.0,10.0,,-31.0,328.0,28.51,32.84,[NO_DEPTH],True,False,,,
b216687d-99ec-4f86-b28d-276f136a9611,37eb50a6-ab03-4ace-aa99-aa0d6325e155,CCV-L31-B-T1-0303-80030,CCV-P06028,,"PecesCCV: Fish observations delivered by ""Canarias por una Costa Viva"" project",28.3742,-16.7674,,2003-03-31,1049068800000.0,1049068800000.0,2003.0,3.0,31.0,17:00:00,-99.0,100.0,21.4,36.9,[DEPTH_EXCEEDS_BATH],True,False,19.5199934601784,,
d2d6ab1a-aeaf-4cd0-949c-4fd8835101bc,429b1cb3-41b4-4822-a55b-49f4d0e9b8e6,ITIS_CUSAT79,,CUSAT,,11.319,75.741,,2014-09-27,1411776000000.0,1411776000000.0,2014.0,9.0,27.0,,-2.0,106.0,28.35,34.61,[NO_DEPTH],True,False,27.069993291422747,14.955387115478516,34.96353034861386
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,a720c34c-23e2-4db2-a797-4cb2bc0d0738,https://www.inaturalist.org/observations/261277473,261277473,iNaturalist,iNaturalist research-grade observations,28.8956333333,-113.4802638889,5.0,2024-07-02,1719878400000.0,1719878400000.0,2024.0,7.0,2.0,12:35:00-07:00,-1.0,121.0,,,[NO_DEPTH],True,False,24.689993344619893,,35.592211643233895
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,78ce8d5d-69e9-4afc-ac63-e7ecd8dd6d2c,https://www.inaturalist.org/observations/19157116,19157116,iNaturalist,iNaturalist research-grade observations,24.1809883333,-110.418945,6.0,2018-12-22,1545436800000.0,1545436800000.0,2018.0,12.0,22.0,12:14:25-07:00,-1.0,460.0,24.74,34.42,[NO_DEPTH],True,False,22.89999338462951,1.3933751583099365,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,34e898fa-2893-442e-be36-96510779a223,https://www.inaturalist.org/observations/330147453,330147453,iNaturalist,iNaturalist research-grade observations,16.1644390833,-95.1924311667,,2025-11-21,1763683200000.0,1763683200000.0,2025.0,11.0,21.0,16:19:00-06:00,-1.0,111.0,28.24,33.25,[NO_DEPTH],True,False,,1.3558791875839233,33.825189946219325
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,031c0948-2877-44da-9e3d-9cbf198a8ced,https://www.inaturalist.org/observations/168942226,168942226,iNaturalist,iNaturalist research-grade observations,28.9456383333,-113.554795,3.0,2022-08-21,1661040000000.0,1661040000000.0,2022.0,8.0,21.0,17:09:22-07:00,-1.0,129.0,21.84,35.47,[NO_DEPTH],True,False,,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,2df0647c-a1f3-4cbc-afa4-38722f292a50,https://www.inaturalist.org/observations/73671692,73671692,iNaturalist,iNaturalist research-grade observations,23.792175,-106.881025,,2021-04-11,1618099200000.0,1618099200000.0,2021.0,4.0,11.0,08:23:05-05:00,-7.0,206.0,26.2,33.39,[NO_DEPTH],True,False,23.639993368089222,3.4758405685424805,34.835352608934045
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,18df5c50-6f3c-4d50-ad47-daa962cd8c91,https://www.inaturalist.org/observations/63780078,63780078,iNaturalist,iNaturalist research-grade observations,16.1687,-95.185,,2020-09-24,1600905600000.0,1600905600000.0,2020.0,9.0,24.0,13:35:00-05:00,-9.0,10.0,,,[NO_DEPTH],True,False,,,33.20413827896118
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,991216fd-7c59-4a19-a85f-ee9659dfa835,https://www.inaturalist.org/observations/153900617,153900617,iNaturalist,iNaturalist research-grade observations,16.163113,-95.193441,100.0,2022-11-12,1668211200000.0,1668211200000.0,2022.0,11.0,12.0,19:19:26-06:00,-1.0,92.0,28.24,33.25,[NO_DEPTH],True,False,,0.29668837785720825,33.225501235574484
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,3c6cf12c-b2f9-4469-820d-722be209db39,https://www.inaturalist.org/observations/200745403,200745403,iNaturalist,iNaturalist research-grade observations,24.179763083,-110.3260746787,244.0,2024-02-26,1708905600000.0,1708905600000.0,2024.0,2.0,26.0,10:40:00-07:00,-1.0,306.0,,,[NO_DEPTH],True,False,21.529993415251397,0.5755540132522583,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,c18abf01-f122-4989-b5f9-83c8373bfdd8,https://www.inaturalist.org/observations/327946079,327946079,iNaturalist,iNaturalist research-grade observations,24.1817466667,-110.4252616667,8.0,2025-11-17,1763337600000.0,1763337600000.0,2025.0,11.0,17.0,11:33:36-07:00,-2.0,435.0,24.74,34.42,[NO_DEPTH],True,False,27.73999327644708,0.368142306804657,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,8062bcce-a4f6-44f2-afde-003d9963cf37,https://www.inaturalist.org/observations/339946577,339946577,iNaturalist,iNaturalist research-grade observations,24.1832722911,-110.4392769859,244.0,2026-02-13,1770940800000.0,1770940800000.0,2026.0,2.0,13.0,16:07:00-07:00,-3.0,308.0,24.74,34.42,[NO_DEPTH],True,False,22.029993404075526,2.888695240020752,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,fdbf9a65-4cb8-4cd9-adbb-ce18002bd692,https://www.inaturalist.org/observations/339946580,339946580,iNaturalist,iNaturalist research-grade observations,24.1832722911,-110.4392769859,244.0,2026-02-13,1770940800000.0,1770940800000.0,2026.0,2.0,13.0,16:29:00-07:00,-3.0,308.0,24.74,34.42,[NO_DEPTH],True,False,22.029993404075526,2.888695240020752,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,4c86167d-a4cb-4910-a461-89264b12c165,https://www.inaturalist.org/observations/325443223,325443223,iNaturalist,iNaturalist research-grade observations,24.1808033333,-110.4197383333,5.0,2016-10-31,1477872000000.0,1477872000000.0,2016.0,10.0,31.0,12:47:36-07:00,-1.0,428.0,24.74,34.42,[NO_DEPTH],True,False,28.39999326169493,1.4133318662643433,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,b1132696-349c-4638-85c4-be2dc1940429,http://conabio.inaturalist.org/observations/7480283,7480283,iNaturalist,iNaturalist research-grade observations,15.7137356451,-96.1706256866,61.0,2017-08-13,1502582400000.0,1502582400000.0,2017.0,8.0,13.0,13:06:00-05:00,-2.0,197.0,28.7,33.24,[NO_DEPTH],True,False,,,32.47321997769177
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,b275973f-28fd-474a-86e6-339787e4d176,https://www.inaturalist.org/observations/212970362,212970362,iNaturalist,iNaturalist research-grade observations,25.7960583333,-111.3099366667,3.0,2024-04-30,1714435200000.0,1714435200000.0,2024.0,4.0,30.0,13:47:00-07:00,-13.0,97.0,24.67,34.64,[NO_DEPTH],True,False,22.539993392676138,1.7403912544250488,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,1a31f071-ee99-45f3-b886-81e1c81ce1d1,https://www.inaturalist.org/observations/13032698,13032698,iNaturalist,iNaturalist research-grade observations,15.7187550107,-96.1603850874,61.0,2017-08-13,1502582400000.0,1502582400000.0,2017.0,8.0,13.0,12:21:00-05:00,-3.0,33.0,28.66,33.23,[NO_DEPTH],True,False,,0.48085519671440125,32.47321997769177
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,5623641d-93b3-4e27-a39d-5cf530c6c9a5,https://www.inaturalist.org/observations/73276486,73276486,iNaturalist,iNaturalist research-grade observations,28.9011083333,-113.480025,10.0,2016-08-01,1470009600000.0,1470009600000.0,2016.0,8.0,1.0,09:18:00-07:00,-1.0,134.0,,,[NO_DEPTH],True,False,27.54999328069391,,35.242774710059166
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,817f066f-6ff1-4161-9195-1d3d687ce4ee,https://www.inaturalist.org/observations/37833989,37833989,iNaturalist,iNaturalist research-grade observations,24.157093632,-110.3220653906,11.0,2020-01-21,1579564800000.0,1579564800000.0,2020.0,1.0,21.0,13:44:00-07:00,-12.0,73.0,,,[NO_DEPTH],True,False,21.14999342374506,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,7ec7a513-8954-40bf-8d72-d41f40da400c,https://www.inaturalist.org/observations/37834048,37834048,iNaturalist,iNaturalist research-grade observations,24.1588459007,-110.3236599639,44.0,2020-01-21,1579564800000.0,1579564800000.0,2020.0,1.0,21.0,10:06:00-07:00,-1.0,310.0,,,[NO_DEPTH],True,False,21.14999342374506,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,4d72c838-dd3c-45ae-90dc-31c139822f48,https://www.inaturalist.org/observations/197400751,197400751,iNaturalist,iNaturalist research-grade observations,26.7000666667,-111.8807194444,,2016-03-13,1457827200000.0,1457827200000.0,2016.0,3.0,13.0,11:36:00-07:00,-5.0,122.0,24.2,34.71,[NO_DEPTH],True,False,18.499993482977175,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,b086a7f2-738d-42d0-a820-37ab7ce0ff92,https://www.inaturalist.org/observations/125397053,125397053,iNaturalist,iNaturalist research-grade observations,28.9456883333,-113.5541916667,3.0,2022-07-05,1656979200000.0,1656979200000.0,2022.0,7.0,5.0,17:06:37-07:00,-1.0,183.0,21.84,35.47,[NO_DEPTH],True,False,,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,021c54dc-1901-4ffc-a1a4-da406bdf9d3d,https://www.inaturalist.org/observations/378524916,378524916,iNaturalist,iNaturalist research-grade observations,29.0299971667,-113.5534366667,3.0,2025-09-28,1759017600000.0,1759017600000.0,2025.0,9.0,28.0,09:49:29-07:00,-1.0,92.0,21.85,35.48,[NO_DEPTH],True,False,,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,e6202e88-7a17-4212-ae44-7f1e20705108,https://www.inaturalist.org/observations/307216084,307216084,iNaturalist,iNaturalist research-grade observations,24.1746833333,-110.3677133333,16.0,2017-12-11,1512950400000.0,1512950400000.0,2017.0,12.0,11.0,00:33:41-07:00,-4.0,196.0,24.79,34.56,[NO_DEPTH],True,False,24.419993350654863,1.5102548599243164,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,81c370b0-b60e-4323-a00a-0141b824df75,https://www.inaturalist.org/observations/307216308,307216308,iNaturalist,iNaturalist research-grade observations,24.1746,-110.36763,6.0,2017-12-11,1512950400000.0,1512950400000.0,2017.0,12.0,11.0,00:34:02-07:00,-4.0,186.0,24.79,34.56,[NO_DEPTH],True,False,24.419993350654863,1.5102548599243164,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,0ac0edba-bca1-4f18-bc6e-93101941fc18,https://www.inaturalist.org/observations/110370854,110370854,iNaturalist,iNaturalist research-grade observations,24.1886938776,-110.4632880806,122.0,2022-04-02,1648857600000.0,1648857600000.0,2022.0,4.0,2.0,18:39:00-07:00,-1.0,397.0,24.74,34.42,[NO_DEPTH],True,False,21.84999340809884,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,cd385cf7-180b-47ea-bca6-ed09853619de,https://www.inaturalist.org/observations/6093817,6093817,iNaturalist,iNaturalist research-grade observations,24.1793133333,-110.4280416667,,2017-05-01,1493596800000.0,1493596800000.0,2017.0,5.0,1.0,10:00:00-06:00,-2.0,112.0,24.74,34.42,[NO_DEPTH],True,False,23.579993369430326,1.127530574798584,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,059fc068-7f90-4c3f-a2ed-ac523d604ad7,https://www.inaturalist.org/observations/228314883,228314883,iNaturalist,iNaturalist research-grade observations,28.89562,-113.4802783333,4.0,2024-07-02,1719878400000.0,1719878400000.0,2024.0,7.0,2.0,12:35:52-07:00,-1.0,121.0,,,[NO_DEPTH],True,False,24.689993344619893,,35.592211643233895
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,f7938464-bbbc-4f9e-af52-ebaee0ad4517,https://www.inaturalist.org/observations/137776129,137776129,iNaturalist,iNaturalist research-grade observations,28.9394800022,-113.5502783333,20.0,2020-08-09,1596931200000.0,1596931200000.0,2020.0,8.0,9.0,13:22:16-07:00,-24.0,173.0,21.84,35.47,[NO_DEPTH],True,False,,,
f7777a70-e23c-436a-a0cb-9200bf87e194,7778ba9d-da61-473c-a5f8-5a4e747c7658,,PEC-7070,,,11.2514247894,-74.2155914307,,2007-07-02,1183334400000.0,1183334400000.0,2007.0,7.0,2.0,,-12.0,52.0,27.36,35.34,[NO_DEPTH],True,False,27.54999328069391,1.0931363105773926,36.542863212525845
003063a2-57ad-4c7b-a58b-df6f40fbf4ba,07d292ea-1156-4b8a-ad10-7136ed51e783,17_2361,17_2361,NOAA;NMFS;SEFSC,SEFSC GoMex Oceanic 1993 (S),27.0645,-94.0122,11.13,1993-05-30,738720000000.0,738720000000.0,1993.0,5.0,30.0,18:55:42,1186.0,241684.0,25.79,36.11,[NO_DEPTH],False,False,25.40999332852664,,35.71581160649657
031dba90-d480-419a-a562-be9a34bc5c49,7ab66a61-fe45-4370-9343-769a7236ef6c,QLD-Wildnet-4829355,,,,-27.4,153.55113,1000.0,2008-01-27,1201392000000.0,1201392000000.0,2008.0,1.0,27.0,,38.7,963.0,23.45,35.4,[],False,False,26.77999329790476,0.2043850272893905,35.31144135631621
031dba90-d480-419a-a562-be9a34bc5c49,21b517e3-d309-4c6a-9769-450f786f06cf,QLD-Wildnet-5876618,,,,-28.10831,153.47004,50.0,2012-01-07,1325894400000.0,1325894400000.0,2012.0,1.0,7.0,,4.51,250.0,23.38,35.41,[],False,False,25.38999332897368,0.0922623127698898,35.483870934695005
031dba90-d480-419a-a562-be9a34bc5c49,a9d987cd-157d-45b7-acc4-2de9932dae5b,QLD-Wildnet-6255014,,,,-11.76929,143.89594,3000.0,2011-03-19,1300492800000.0,1300492800000.0,2011.0,3.0,19.0,,4.26,47631.0,26.95,34.82,[],False,False,28.54999325834217,0.4820082187652588,34.30433054454625
031dba90-d480-419a-a562-be9a34bc5c49,609f34f0-0420-4a48-90f9-64afae2486f4,QLD-Wildnet-6063437,,,,-19.42077,147.52167,300.0,2014-11-09,1415491200000.0,1415491200000.0,2014.0,11.0,9.0,,13.21,5065.0,25.48,35.24,[],False,False,26.76999329812827,1.226354718208313,36.002685595303774
